City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Kununurra,50,AU,1569561357,28,-15.77,128.74,309.15,2.6
Tallahassee,40,US,1569561206,78,30.44,-84.28,300.93,1.54
Daru,100,PG,1569561358,85,-9.07,143.21,298.172,4.51
Kahului,75,US,1569561358,100,20.89,-156.47,302.15,3.1
Zyryanovsk,81,KZ,1569561358,50,49.74,84.27,284.462,2.67
Gawler,40,AU,1569561358,67,-34.6,138.75,291.48,7.7
Andreapol,84,RU,1569561359,79,56.65,32.27,278.522,2.3
Anloga,75,GH,1569561359,88,5.79,0.9,299.15,4.6
Port-Gentil,90,GA,1569561359,94,-0.72,8.78,298.15,2.6
Novovasylivka,53,UA,1569561359,68,48.2,37.04,285.252,2.44
Nata,0,BW,1569561360,60,-20.21,26.19,285.102,5.67
Iracoubo,13,GF,1569561360,90,5.48,-53.21,297.482,1.5
Bainbridge,75,US,1569561364,78,30.9,-84.58,300.93,2.1
Puerto Carreno,100,CO,1569561364,88,6.19,-67.49,297.782,1.3
Matara,98,BI,1569561364,86,-3.48,29.48,286.012,2.05
Basco,75,US,1569561365,63,40.33,-91.2,291.15,3.1
Kibara,75,TZ,1569561365,73,-2.15,33.45,294.15,3.1
Longyearbyen,75,NO,1569561365,97,78.22,15.63,275.15,3.6
Sompeta,96,IN,1569561365,73,18.93,84.6,301.752,1.45
Fez,0,MA,1569561365,55,34.03,-5.02,291.15,3.1
Northam,0,AU,1569561366,56,-31.65,116.67,295.15,3.1
Ibra,64,OM,1569561366,38,22.69,58.55,304.622,1.9
Kuito,89,AO,1569561366,50,-12.38,16.94,291.882,3.83
Birjand,0,IR,1569561366,11,32.86,59.22,298.15,1.85
Cayenne,0,GF,1569561367,94,4.94,-52.33,297.15,1.0
Divo,97,CI,1569561367,99,5.83,-5.36,295.422,1.27
Udachnyy,90,RU,1569561367,69,66.42,112.4,275.15,2.0
Bayan,0,CN,1569561367,29,36.1,102.26,290.882,0.69
Storozhevaya,62,RU,1569561368,75,43.89,41.46,288.102,0.81
Sitka,8,US,1569561368,94,37.17,-99.65,290.93,0.89
Whitehorse,75,CA,1569561368,86,60.72,-135.06,277.15,1.5
Shingu,75,JP,1569561368,78,33.72,135.99,299.15,2.6
President Roxas,58,PH,1569561369,63,11.43,122.93,304.082,3.59
Carahue,90,CL,1569561369,100,-38.71,-73.16,283.15,2.6
Tres Arroyos,100,AR,1569561369,65,-38.38,-60.28,279.572,4.29
Kargil,3,PK,1569561369,32,34.56,76.13,286.422,1.2
Emilio Carranza,98,MX,1569561370,94,19.97,-96.61,295.592,0.67
Jalingo,98,NG,1569561370,81,10.3,10.93,296.262,3.03
Khandyga,99,RU,1569561370,77,62.65,135.58,278.652,3.58
Zelenoborsk,100,RU,1569561370,77,61.47,64.05,275.082,3.74
Leningradskiy,100,RU,1569561371,83,69.38,178.42,275.822,8.1
Moengo,3,SR,1569561371,98,5.62,-54.4,295.872,0.78
Swellendam,5,ZA,1569561371,66,-34.02,20.44,282.15,3.1
Dauphin,90,CA,1569561159,86,51.15,-100.04,278.15,3.1
Miraflores,0,PE,1569561372,27,-16.39,-71.52,285.15,1.0
Hearst,72,CA,1569561372,78,49.69,-83.67,281.592,4.7
Khobi,40,GE,1569561372,93,42.32,41.9,290.15,2.6
Opuwo,0,NA,1569561372,30,-18.06,13.84,292.972,6.18
Omsukchan,100,RU,1569561373,78,62.53,155.8,268.712,2.14
Rome,0,IT,1569561157,82,41.89,12.48,291.48,1.0
Novovarshavka,99,RU,1569561373,34,54.17,74.7,283.542,2.9
Potsdam,75,DE,1569561373,93,52.4,13.06,289.82,4.1
Hofn,100,IS,1569561374,98,64.25,-15.21,277.422,7.04
Cap Malheureux,40,MU,1569561374,73,-19.98,57.61,298.15,7.2
Baberu,100,IN,1569561374,93,25.55,80.7,297.352,2.92
Kolokani,38,ML,1569561374,83,13.58,-8.03,297.092,2.06
Moree,40,AU,1569561374,17,-29.46,149.84,301.15,3.6
Havre-Saint-Pierre,90,CA,1569561375,100,50.23,-63.6,281.15,7.2
Road Town,20,VG,1569561295,79,18.42,-64.62,302.15,3.6
Buka,0,UZ,1569561375,36,40.82,69.2,299.15,1.0
Konigs Wusterhausen,75,DE,1569561078,87,52.3,13.63,289.82,3.6
Lodja,100,CD,1569561375,85,-3.52,23.6,295.352,0.18
Talcahuano,90,CL,1569561185,93,-36.72,-73.12,285.15,1.5
Khorixas,67,NA,1569561376,17,-20.37,14.96,294.302,6.84
Nurota,0,UZ,1569561376,25,40.56,65.69,302.15,5.1
Soledade,75,BR,1569561376,94,-7.06,-36.37,293.15,2.1
Guia de Isora,20,ES,1569561376,73,28.21,-16.78,294.82,3.1
Teguldet,65,RU,1569561377,44,57.31,88.17,281.312,3.19
Purpe,100,RU,1569561377,90,64.48,76.69,277.04,7.41
Iwaki,20,JP,1569561377,47,37.05,140.89,300.93,1.5
Kloulklubed,75,PW,1569561300,70,7.04,134.26,303.15,5.7
Lagos,20,NG,1569561003,94,6.46,3.39,298.15,2.11
Dunda,75,IN,1569561378,88,30.62,78.32,298.15,1.5
Xiongzhou,20,CN,1569561378,54,32.34,118.83,305.37,3.0
Pangnirtung,29,CA,1569561378,32,66.15,-65.72,275.922,2.41
Zhangye,0,CN,1569561379,11,38.94,100.46,296.422,3.57
Kabare,93,RW,1569561379,84,-1.65,29.38,290.092,0.83
Te Anau,91,NZ,1569561379,92,-45.41,167.72,279.112,4.56
Luena,1,AO,1569561379,58,-11.78,19.91,291.562,3.65
Harper,1,US,1569561380,53,30.3,-99.24,299.26,2.1
Jining,0,CN,1569561380,34,35.41,116.58,303.142,1.48
La Rioja,0,AR,1569561380,45,-29.41,-66.86,286.072,0.96
Lubsko,97,PL,1569561380,100,51.79,14.97,288.71,3.78
Cabo San Lucas,5,MX,1569561261,83,22.89,-109.91,300.37,5.7
Kibala,0,TD,1569561381,94,9.11,18.35,297.15,2.17
Salalah,40,OM,1569561381,74,17.01,54.1,301.15,1.0
Sieut,88,RO,1569561381,87,46.98,24.65,287.15,3.1
El Carmen,0,AR,1569561382,51,-24.39,-65.26,293.15,1.89
Zhigansk,79,RU,1569561382,58,66.77,123.37,277.372,0.66
Vagamo,100,NO,1569561382,98,61.88,9.1,276.012,4.27
Luganville,75,VU,1569561382,69,-15.51,167.18,300.15,5.1
Basoko,100,CD,1569561382,94,1.23,23.61,295.172,0.31
Burgeo,55,CA,1569561383,90,47.61,-57.61,284.772,4.3
Chirongui,0,YT,1569561383,69,-12.93,45.15,300.15,8.7
Zlitan,3,LY,1569561187,81,32.47,14.57,296.902,3.04
Altay,72,CN,1569561383,39,47.83,88.13,285.642,2.67
Ussel,95,FR,1569561383,94,45.55,2.31,287.04,2.03
Zhezkazgan,90,KZ,1569561384,38,47.8,67.71,289.15,3.0
Whyalla,0,AU,1569561134,67,-33.04,137.58,290.15,8.7
Ballina,95,IE,1569561384,95,54.11,-9.15,287.04,4.24
Lata,28,IN,1569561384,90,30.78,78.62,281.092,3.05
Kjollefjord,90,NO,1569561384,100,70.95,27.35,281.15,7.7
Amapa,75,HN,1569561385,83,15.09,-87.97,298.15,7.2
Jardim,25,BR,1569561385,68,-21.48,-56.15,291.802,1.17
Amga,79,RU,1569561385,63,60.89,131.98,280.922,2.67
Puro,36,PH,1569561385,71,13.13,123.76,302.712,3.32
Lengshuitan,12,CN,1569561386,25,26.41,111.6,305.292,3.45
Pak Phanang,20,TH,1569561386,70,8.35,100.2,304.15,3.6
Mikuni,40,JP,1569561386,51,36.22,136.15,302.15,5.7
Antofagasta,90,CL,1569561279,71,-23.65,-70.4,287.15,2.1
Port Shepstone,0,ZA,1569561386,29,-30.74,30.45,292.632,1.71
Coahuayana,100,MX,1569561387,93,18.62,-100.35,296.252,2.05
Port Blair,72,IN,1569561387,72,11.67,92.75,302.022,2.64
Sabha,0,LY,1569561387,39,27.03,14.43,298.322,4.0
Srednekolymsk,78,RU,1569561387,54,67.46,153.71,275.002,1.79
Buala,18,SB,1569561388,69,-8.15,159.59,301.572,2.02
Esmeralda,76,CL,1569561388,97,-34.33,-70.9,283.122,2.22
Anchorage,1,US,1569561388,93,61.22,-149.89,280.15,2.1
Issoudun,100,FR,1569561388,87,46.95,1.99,289.26,8.2
Samarai,86,PG,1569561389,88,-10.62,150.67,298.542,3.51
Pingliang,0,CN,1569561389,37,35.54,106.68,293.282,2.59
North Platte,1,US,1569561341,68,41.12,-100.77,292.15,2.6
Erzin,0,TR,1569561389,94,36.95,36.2,297.04,0.21
Colares,20,PT,1569561389,87,38.8,-9.45,290.93,1.5
Koraput,99,IN,1569561390,60,18.81,82.72,301.542,2.96
Tarko-Sale,98,RU,1569561390,90,64.92,77.78,277.04,7.3
Bafq,0,IR,1569561390,6,31.6,55.4,302.892,2.47
Oistins,20,BB,1569561391,78,13.07,-59.53,300.15,4.1
Nizhnevartovsk,0,RU,1569561391,80,60.93,76.58,277.15,4.0
Tefe,2,BR,1569561391,87,-3.35,-64.71,296.492,1.22
College,90,US,1569561392,93,64.86,-147.8,277.15,1.29
Muroto,75,JP,1569561392,88,33.37,134.14,297.15,2.1
Kontagora,99,NG,1569561392,94,10.4,5.47,296.392,2.1
Teya,90,MX,1569561393,94,21.05,-89.07,300.93,3.1
Mandera,100,ET,1569561393,60,3.94,41.86,301.48,2.68
Gabaldon,1,PH,1569561393,65,15.45,121.34,304.732,1.4
Morehead,1,US,1569561393,82,38.18,-83.43,288.15,1.75
Mecca,0,SA,1569561393,12,21.43,39.83,312.872,3.6
Carballo,75,ES,1569561394,100,43.21,-8.69,291.48,1.0
Sibiti,100,CG,1569561394,89,-3.69,13.35,295.712,0.34
Bulgan,59,MN,1569561394,50,48.81,103.53,288.232,4.68
Launceston,90,AU,1569561394,93,-41.43,147.14,284.26,7.7
Amazar,100,RU,1569561395,79,53.86,120.88,286.422,1.18
Antalaha,84,MG,1569561395,59,-14.9,50.28,297.782,1.1
Yuyao,40,CN,1569561138,51,30.04,121.15,300.37,2.0
Galveston,1,US,1569561395,87,40.58,-86.19,285.93,2.6
Biak,100,ID,1569561395,93,-0.91,122.88,293.772,1.23
Sechura,5,PE,1569561396,90,-5.56,-80.82,289.912,2.93
Tshikapa,17,CD,1569561396,79,-6.42,20.79,295.642,0.22
Kushima,75,JP,1569561396,83,31.5,131.29,301.15,5.7
Codrington,75,AU,1569561396,37,-28.95,153.24,301.15,5.7
Agua Dulce,100,MX,1569561397,94,18.14,-94.15,297.662,1.18
Lazaro Cardenas,40,MX,1569561398,68,28.39,-105.62,295.15,3.1
Ironton,1,US,1569561398,82,38.54,-82.68,289.82,1.5
